Scenario,Hour,1,0
1014,12,0.6386275091359412,0.0
1014,13,0.6333326341972195,0.0
1014,14,0.6434442908220732,0.0
1014,15,0.6533517194431747,0.0
1014,16,0.6450754770642835,0.0
1014,17,0.6358812482644749,0.0
1014,18,0.6183523329185373,0.0
1014,19,0.6139842836359845,0.0
1014,20,0.5767719862800962,0.0
1014,21,0.5998090226798415,0.0
1014,22,0.5702845386986813,0.0
1014,23,0.5644486337049305,0.0
1015,0,0.3674373877842507,0.0
1015,1,0.37036490678361195,0.0
1015,2,0.3522160185539663,0.0
1015,3,0.34877775712002296,0.0
1015,4,0.3369830929504207,0.0
1015,5,0.3535013042740311,0.0
1015,6,0.34522477369949195,0.0
1015,7,0.345389612312484,0.0
1015,8,0.36061159170882706,0.0
1015,9,0.3879890623345351,0.0
1015,10,0.3750510163435787,0.0
1015,11,0.365621502714952,0.0
1015,12,0.36964952555391695,0.0
1015,13,0.3444493925083677,0.0
1015,14,0.3802247223700251,0.0
1015,15,0.3763090638346868,0.0
1015,16,0.36951466356354434,0.0
1015,17,0.370990715723348,0.0
1015,18,0.37840983683653334,0.0
1015,19,0.36036149754217167,0.0
1015,20,0.3745029367531407,0.0
1015,21,0.368407611924623,0.0
1015,22,0.3738007283347255,0.0
1015,23,0.3776345054986285,0.0
1016,0,0.609448788353009,0.0
1016,1,0.6043339505757637,0.0
1016,2,0.6187413447979935,0.0
1016,3,0.6176011267151543,0.0
1016,4,0.6003340288116464,0.0
1016,5,0.618512342438432,0.0
1016,6,0.5941771970994398,0.0
1016,7,0.6037546839922358,0.0
1016,8,0.6095405766752416,0.0
1016,9,0.6197864905472905,0.0
1016,10,0.6667218511520061,0.0
1016,11,0.6293941707200423,0.0
1016,12,0.6458061953715605,0.0
1016,13,0.6648988392588776,0.0
1016,14,0.6416123180278773,0.0
1016,15,0.6755738882044249,0.0
1016,16,0.6507591303200699,0.0
1016,17,0.6488816860840374,0.0
1016,18,0.6401074474554376,0.0
1016,19,0.6250447976073147,0.0
1016,20,0.631759022298024,0.0
1016,21,0.6589679841440803,0.0
1016,22,0.6249264900105203,0.0
1016,23,0.6369091811996531,0.0
1017,0,0.5814189372855133,0.0
1017,1,0.5928316448103103,0.0
1017,2,0.6131383916325285,0.0
1017,3,0.5917445415146241,0.0
1017,4,0.567879524804927,0.0
1017,5,0.5619325907931879,0.0
1017,6,0.5641122021317349,0.0
1017,7,0.5692846074445016,0.0
1017,8,0.5517256142304637,0.0
1017,9,0.5611731323850905,0.0
1017,10,0.5475112545297706,0.0
1017,11,0.5824592759592463,0.0
1017,12,0.5982344895618871,0.0
1017,13,0.6060281711680097,0.0
1017,14,0.6337894055801774,0.0
1017,15,0.6223209708089135,0.0
1017,16,0.6234891462812565,0.0
1017,17,0.6117695222985641,0.0
1017,18,0.5971485634259838,0.0
1017,19,0.5925860913442742,0.0
1017,20,0.5878753061374241,0.0
1017,21,0.6036588147156031,0.0
1017,22,0.5866285744000972,0.0
1017,23,0.5780278503600298,0.0
1018,0,0.9432022883793876,0.0
1018,1,0.9319891613266813,0.0
1018,2,0.9358227336957813,0.0
1018,3,0.930227814098779,0.0
1018,4,0.9301076130651483,0.0
1018,5,0.943328815011259,0.0
1018,6,0.9471649727933533,0.0
1018,7,0.9477313669147432,0.0
1018,8,0.9451433986977713,0.0
1018,9,0.9371140059522105,0.0
1018,10,0.9397788537386557,0.0
1018,11,0.9267295662281674,0.0
1018,12,0.926891878569644,0.0
1018,13,0.9248887901344163,0.0
1018,14,0.9255172228869362,0.0
1018,15,0.9431258566826307,0.0
1018,16,0.9406883277094632,0.0
1018,17,0.9361383307956257,0.0
1018,18,0.9297742603232702,0.0
1018,19,0.9374515161943519,0.0
1018,20,0.9383396016741953,0.0
1018,21,0.9360450289821008,0.0
1018,22,0.9324497492923204,0.0
1018,23,0.9386573505870394,0.0
1019,0,0.5082294136961334,0.0
1019,1,0.4892195564791488,0.0
1019,2,0.5089779072568752,0.0
1019,3,0.4939219271108957,0.0
1019,4,0.4949685328416827,0.0
1019,5,0.48222895224888307,0.0
1019,6,0.4690145622301734,0.0
1019,7,0.4590317946111393,0.0
1019,8,0.4679987938033756,0.0
1019,9,0.44677729280247835,0.0
1019,10,0.45426239980142835,0.0
1019,11,0.4820631878824032,0.0
1019,12,0.4581235940318107,0.0
1019,13,0.46232716702489096,0.0
1019,14,0.4880172046367513,0.0
1019,15,0.5212551413324107,0.0
1019,16,0.5229507057643193,0.0
1019,17,0.5375360479042705,0.0
1019,18,0.5832863334443458,0.0
1019,19,0.5973451298472704,0.0
1019,20,0.6076383422273473,0.0
1019,21,0.6138935186841697,0.0
1019,22,0.5545478592966743,0.0
1019,23,0.5222932757153885,0.0
1020,0,0.9358550730625393,0.0
1020,1,0.9273796400375104,0.0
1020,2,0.9355426288444698,0.0
1020,3,0.9482711530191826,0.0
1020,4,0.9550864546960299,0.0
1020,5,0.9444670757720093,0.0
1020,6,0.9314917909224263,0.0
1020,7,0.9513960042679038,0.0
1020,8,0.9372215206250262,0.0
1020,9,0.9456378334090272,0.0
1020,10,0.9340780076796497,0.0
1020,11,0.930307952366091,0.0
1020,12,0.9204423525065675,0.0
1020,13,0.9344907464911094,0.0
1020,14,0.9458182835665887,0.0
1020,15,0.9420097521180476,0.0
1020,16,0.9357038972241141,0.0
1020,17,0.9503627195637074,0.0
1020,18,0.9506636220429473,0.0
1020,19,0.9444936548744772,0.0
1020,20,0.940947151058936,0.0
1020,21,0.9295864314937835,0.0
1020,22,0.9258685131789702,0.0
1020,23,0.9244754855924768,0.0
1021,0,0.41861409400422356,0.0
1021,1,0.4188595662412866,0.0
1021,2,0.42021993552617015,0.0
1021,3,0.41997400935916246,0.0
1021,4,0.41658794068127875,0.0
1021,5,0.41894821562029094,0.0
1021,6,0.4180855122305457,0.0
1021,7,0.4245130865411929,0.0
1021,8,0.4209583852798562,0.0
1021,9,0.4199764329268392,0.0
1021,10,0.4232443234723591,0.0
1021,11,0.4249037623447816,0.0
1021,12,0.42389087582519713,0.0
1021,13,0.42366658654299233,0.0
1021,14,0.41904973245752014,0.0
1021,15,0.416794999957964,0.0
1021,16,0.4152416093974466,0.0
1021,17,0.4121888318907631,0.0
1021,18,0.4156093251927804,0.0
1021,19,0.41609441972326067,0.0
1021,20,0.4166061596119985,0.0
1021,21,0.41056536933115756,0.0
1021,22,0.4173066373800696,0.0
1021,23,0.41053358165164866,0.0
1022,0,0.38094209552985614,0.0
1022,1,0.38342126357786926,0.0
1022,2,0.37358002787516,0.0
1022,3,0.37239665522288035,0.0
1022,4,0.3652307405548279,0.0
1022,5,0.3734612543653614,0.0
1022,6,0.3542352707860626,0.0
1022,7,0.34456255907675637,0.0
1022,8,0.3364661566874109,0.0
1022,9,0.337189128267249,0.0
1022,10,0.3569909530160527,0.0
1022,11,0.3633911367293771,0.0
1022,12,0.3694957795230063,0.0
1022,13,0.3611784605079488,0.0
1022,14,0.35468676746087074,0.0
1022,15,0.33348026349501,0.0
1022,16,0.35924900503834156,0.0
1022,17,0.3752744819317022,0.0
1022,18,0.36895160677455735,0.0
1022,19,0.3563396111965352,0.0
1022,20,0.35163418742742447,0.0
1022,21,0.36107270428017474,0.0
1022,22,0.3728642762536002,0.0
1022,23,0.38397439904841807,0.0
1023,0,0.388463629526246,0.0
1023,1,0.3879414195124402,0.0
1023,2,0.3865194350142168,0.0
1023,3,0.3873682385223298,0.0
1023,4,0.3869147225702501,0.0
1023,5,0.38670155841473763,0.0
1023,6,0.38587636272936676,0.0
1023,7,0.3861435443067789,0.0
1023,8,0.38587497726974707,0.0
1023,9,0.38613465803522506,0.0
1023,10,0.3865164778713605,0.0
1023,11,0.3857473627999761,0.0
1023,12,0.38565276396521997,0.0
1023,13,0.3860279074341214,0.0
1023,14,0.3865738512730739,0.0
1023,15,0.3860794537984817,0.0
1023,16,0.3865518593369966,0.0
1023,17,0.38729034253053035,0.0
1023,18,0.38748319176158524,0.0
1023,19,0.38646346665667797,0.0
1023,20,0.38696161153264563,0.0
1023,21,0.38655281931663027,0.0
1023,22,0.38686097587319696,0.0
1023,23,0.38830180364060635,0.0
1024,0,0.9282714787522629,0.0
1024,1,0.9274288285188081,0.0
1024,2,0.9350578928272094,0.0
1024,3,0.9440152235792046,0.0
1024,4,0.9460009894651805,0.0
1024,5,0.9566977010526112,0.0
1024,6,0.9571920573508362,0.0
1024,7,0.9602028358995868,0.0
1024,8,0.9553357040327701,0.0
1024,9,0.944075244254958,0.0
1024,10,0.9267156364546172,0.0
1024,11,0.9201275855433788,0.0
1024,12,0.9203955951534354,0.0
1024,13,0.9332657103192578,0.0
1024,14,0.9231647992307493,0.0
1024,15,0.9313713465410351,0.0
1024,16,0.9193587516070293,0.0
1024,17,0.9145682237496376,0.0
1024,18,0.9069095811789906,0.0
1024,19,0.9016033662422087,0.0
1024,20,0.913021944656199,0.0
1024,21,0.9145369025430828,0.0
1024,22,0.9220208358588858,0.0
1024,23,0.9316520158048583,0.0
1025,0,0.5301467871307848,0.0
1025,1,0.5374024172173372,0.0
1025,2,0.5255963283113365,0.0
1025,3,0.4733111540018012,0.0
1025,4,0.41207209708004633,0.0
1025,5,0.40040947370140484,0.0
1025,6,0.42536949212279423,0.0
1025,7,0.4748174639684377,0.0
1025,8,0.47869935845253875,0.0
1025,9,0.4850123495531815,0.0
1025,10,0.48091362366057067,0.0
1025,11,0.4584267511238232,0.0
1025,12,0.4250554627006073,0.0
1025,13,0.39282247490266264,0.0
1025,14,0.4188310827351066,0.0
1025,15,0.4818573958289771,0.0
1025,16,0.43773622437951715,0.0
1025,17,0.4350863642195565,0.0
1025,18,0.49960877775109297,0.0
1025,19,0.4574546882502071,0.0
1025,20,0.4682682213330063,0.0
1025,21,0.5225678787800591,0.0
1025,22,0.544079877067264,0.0
1025,23,0.5424215368382636,0.0
1026,0,0.5577894055114477,0.0
1026,1,0.5502902397377911,0.0
1026,2,0.5471790039847619,0.0
1026,3,0.5486525136597471,0.0
1026,4,0.5651806533296827,0.0
1026,5,0.5515538128940154,0.0
1026,6,0.5642350823807695,0.0
1026,7,0.5819144248412446,0.0
1026,8,0.5538860125192648,0.0
1026,9,0.5599606586497289,0.0
1026,10,0.6073920473769091,0.0
1026,11,0.6032223323728513,0.0
1026,12,0.618525883083421,0.0
1026,13,0.6049708447333645,0.0
1026,14,0.5971694559746881,0.0
1026,15,0.6009520929742991,0.0
1026,16,0.5833659201176412,0.0
1026,17,0.5762931058190806,0.0
1026,18,0.5615943648543799,0.0
1026,19,0.5576533663369339,0.0
1026,20,0.5554574881500755,0.0
1026,21,0.5719477734747035,0.0
1026,22,0.5296682638492584,0.0
1026,23,0.5583863844067077,0.0
1027,0,0.5554549411091371,0.0
1027,1,0.5531975931522047,0.0
1027,2,0.5568998195539918,0.0
1027,3,0.5875467084532952,0.0
1027,4,0.5837405493832131,0.0
1027,5,0.6039003360105397,0.0
1027,6,0.5968286763540307,0.0
1027,7,0.5948953626376409,0.0
1027,8,0.5667866575669634,0.0
1027,9,0.5456119228832285,0.0
1027,10,0.5405358461155583,0.0
1027,11,0.5428659077608713,0.0
1027,12,0.5896019549351705,0.0
1027,13,0.5461684453446214,0.0
1027,14,0.5126465603198974,0.0
1027,15,0.49695528512835424,0.0
1027,16,0.5032023364359401,0.0
1027,17,0.49477749518306063,0.0
1027,18,0.5043467110596553,0.0
1027,19,0.5188692689554882,0.0
1027,20,0.49594726627258895,0.0
1027,21,0.503200472877278,0.0
1027,22,0.5180189591092061,0.0
1027,23,0.513745586141424,0.0
1028,0,0.6398707930568849,0.0
1028,1,0.6482824732794544,0.0
1028,2,0.6298648393560786,0.0
1028,3,0.62542819820598,0.0
1028,4,0.6070359819737845,0.0
1028,5,0.6213436728129432,0.0
1028,6,0.6121531916658983,0.0
1028,7,0.6170256471534514,0.0
1028,8,0.6235199163667994,0.0
1028,9,0.6153684103617497,0.0
1028,10,0.611757937287708,0.0
1028,11,0.6063438097969034,0.0
1028,12,0.621322005214726,0.0
1028,13,0.6655996249081084,0.0
1028,14,0.651679098814737,0.0
1028,15,0.6514836017247098,0.0
1028,16,0.6423960948880838,0.0
1028,17,0.6457419419585162,0.0
1028,18,0.6426244481256136,0.0
1028,19,0.6446474581814988,0.0
1028,20,0.6429665478655201,0.0
1028,21,0.65416155451582,0.0
1028,22,0.6587500088610138,0.0
1028,23,0.661620239787065,0.0
1029,0,0.3273375462487066,0.0
1029,1,0.34956091161290287,0.0
1029,2,0.360977047560739,0.0
1029,3,0.373249991825489,0.0
1029,4,0.35131590187752637,0.0
1029,5,0.3544656079458949,0.0
1029,6,0.36924680663016113,0.0
1029,7,0.36518542112771923,0.0
1029,8,0.3422759010059913,0.0
1029,9,0.36949529321867297,0.0
1029,10,0.35414148622788116,0.0
1029,11,0.38869330979554756,0.0
1029,12,0.37891942129984874,0.0
1029,13,0.3966840489092557,0.0
1029,14,0.3617038077071705,0.0
1029,15,0.3709609131240647,0.0
1029,16,0.3878773244859276,0.0
1029,17,0.3776142605143724,0.0
1029,18,0.3633294412190699,0.0
1029,19,0.34873623855581276,0.0
1029,20,0.3612007323611911,0.0
1029,21,0.33660880900995926,0.0
1029,22,0.3409147845219554,0.0
1029,23,0.355279530067499,0.0
1030,0,0.9508242634360164,0.0
1030,1,0.954767100576743,0.0
1030,2,0.9507796368359621,0.0
1030,3,0.9537873449797917,0.0
1030,4,0.9574694550037977,0.0
1030,5,0.9518090798259978,0.0
1030,6,0.9577440323727611,0.0
1030,7,0.9640703587604565,0.0
1030,8,0.9708844202822613,0.0
1030,9,0.9638031034779275,0.0
1030,10,0.9609830615661084,0.0
1030,11,0.9515291645846831,0.0
1030,12,0.9487483486758534,0.0
1030,13,0.9489204744415902,0.0
1030,14,0.9486766132240432,0.0
1030,15,0.954562049697508,0.0
1030,16,0.9520883254071986,0.0
1030,17,0.956768629623668,0.0
1030,18,0.9498447823549504,0.0
1030,19,0.9533651821718899,0.0
1030,20,0.9534415364551019,0.0
1030,21,0.9526762654400938,0.0
1030,22,0.9505295233834802,0.0
1030,23,0.9464062668143488,0.0
1031,0,0.527725433732995,0.0
1031,1,0.5308454199513146,0.0
1031,2,0.5456417831017372,0.0
1031,3,0.5364089951236354,0.0
1031,4,0.5574690567424607,0.0
1031,5,0.5533212632638139,0.0
1031,6,0.5752255814732998,0.0
1031,7,0.5593725012253458,0.0
1031,8,0.5480359092800848,0.0
1031,9,0.5522911205585693,0.0
1031,10,0.5460519079705725,0.0
1031,11,0.5215453623550094,0.0
1031,12,0.5555649961354098,0.0
1031,13,0.5309327082341366,0.0
1031,14,0.5230270534487922,0.0
1031,15,0.5227749678935588,0.0
1031,16,0.5437364799024941,0.0
1031,17,0.5442643704419371,0.0
1031,18,0.5254566497277458,0.0
1031,19,0.5336389177777668,0.0
1031,20,0.5341440250320391,0.0
1031,21,0.5385715155779327,0.0
1031,22,0.5296063746085687,0.0
1031,23,0.5597863722621254,0.0
1032,0,0.5528932943366162,0.0
1032,1,0.5517608081774933,0.0
1032,2,0.5525880136588829,0.0
1032,3,0.5576535509391286,0.0
1032,4,0.54772025295768,0.0
1032,5,0.5695174554493583,0.0
1032,6,0.552551220254306,0.0
1032,7,0.5295729747962208,0.0
1032,8,0.5134610178411589,0.0
1032,9,0.5164332114922203,0.0
1032,10,0.5244289039172928,0.0
